id,price
12246,7.086703313741918
12247,9.077041044518959
12248,6.789333072278536
12249,7.921751753926925
12250,7.061661636879161
12251,6.297533578398373
12252,7.28358297329195
12253,7.230388508054334
12254,8.024553120033403
12255,8.24127494976079
12256,7.549355900539464
12257,8.991489538482062
12258,8.0057734337249
12259,9.141592692470926
12260,7.225730078644914
12261,9.24959682510498
12262,7.891477303980711
12263,6.965766477157019
12264,6.980217297755966
12265,8.195507138668537
12266,6.845992918439835
12267,7.938516451923632
12268,8.668966080757475
12269,8.488299293686701
12270,7.769157270822177
12271,7.447104318700974
12272,8.234292637981284
12273,7.278836012228693
12274,9.821575006762064
12275,6.336712146313843
12276,8.794831085729358
12277,8.37189098202129
12278,6.8794674290573035
12279,6.693104506624129
12280,6.838958585563392
12281,7.144181881668208
12282,8.27715647273256
12283,6.178162585336357
12284,6.574204609869851
12285,8.628323276303323
12286,7.433558620853875
12287,6.784129523928496
12288,8.296898755759853
12289,8.419276523593457
12290,8.666107694071616
12291,7.475991279061041
12292,8.334360726700227
12293,7.304306410833847
12294,8.10313753333212
12295,7.609483797817115
12296,6.783953898812877
12297,7.772966096465066
12298,6.53301273471223
12299,8.249870548882003
12300,8.861506670146497
12301,6.340506026913904
12302,7.274213126164353
12303,6.152736072082286
12304,9.191848926822622
12305,8.188694795524123
12306,7.93189595738872
12307,7.831216330171959
12308,6.093105165696386
12309,8.256490567697488
12310,8.534060089045518
12311,6.0220553147958515
12312,10.319898165572305
12313,9.382512727462604
12314,6.3568165492838835
12315,7.985596538770363
12316,7.1994531487802265
12317,9.480456793964091
12318,9.072247119366423
12319,7.598483727113978
12320,7.685045454415473
12321,7.288016023532354
12322,6.725415040491827
12323,8.878925505570962
12324,6.93017973190344
12325,7.413805398317415
12326,7.155274714549398
12327,6.989173873221589
12328,8.380554357618582
12329,6.531954415899632
12330,6.886217467124573
12331,8.590793661875484
12332,7.441297721470165
12333,6.524997773884536
12334,7.421900367359994
12335,6.542894935458294
12336,9.087614352168947
12337,9.550242378948552
12338,7.999065535369087
12339,7.267622696711154
12340,9.253472832409026
12341,6.311436132969869
12342,8.03655648946185
12343,7.758754020580144
12344,7.236961732964608
12345,6.456961854865198
12346,6.514107273812742
12347,9.729605197984602
12348,6.35899916627555
12349,7.688153891731716
12350,8.561457179076989
12351,5.643744069554134
12352,6.283179597129163
12353,5.955875381254073
12354,6.768921635753349
12355,8.35426280043842
12356,8.356283213024707
12357,9.325636908011731
12358,7.910277761199469
12359,7.556516855029143
12360,5.8489396728237155
12361,6.467985884047674
12362,6.191686403007628
12363,6.33356754199923
12364,6.6342959114009625
12365,6.833180022789394
12366,7.581287861637296
12367,6.4425657956591165
12368,8.560047684589533
12369,7.104248207059418
12370,7.4772833191014385
12371,7.192704216254465
12372,8.150107616083028
12373,7.39711069918196
12374,7.165019051638911
12375,6.9511969175245305
12376,7.323080137780232
12377,7.580099726523963
12378,8.256448138110347
12379,8.212904723758772
12380,9.190609046725278
12381,6.8844625761500975
12382,7.31804115075167
12383,7.085634038073611
12384,8.562408404673976
12385,8.796269397357356
12386,6.067136299155486
12387,6.675325229093925
12388,8.562056424249418
12389,8.572500601491301
12390,7.607859653333858
12391,5.988624122276657
12392,8.211762038078433
12393,9.613912961948522
12394,6.517814969394154
12395,9.768849151943366
12396,9.23315143693005
12397,8.155421964361382
12398,7.413985180287526
12399,9.431909191298889
12400,7.097841798551262
12401,8.351119683222965
12402,8.034911055633486
12403,6.50680512123522
12404,8.096942771829848
12405,8.654700324909957
12406,8.339895943003143
12407,8.501904759552295
12408,8.803999369579962
12409,9.717314105434726
12410,8.529208497637445
12411,8.449239038868974
12412,8.130201566099124
12413,6.966416128165601
12414,8.780620122190541
12415,9.56688748822059
12416,7.339218938842352
12417,8.077696795589837
12418,9.076843866586195
12419,8.172970512572437
12420,6.2003057702675815
12421,7.021880088566977
12422,6.619859395827946
12423,8.333849836379464
12424,8.633884289536482
12425,6.640959610575267
12426,8.393160154282251
12427,7.708018488617002
12428,7.498088489288801
12429,6.964338960276466
12430,8.578970924444743
12431,7.377867764480543
12432,7.698861529302055
12433,9.783578791529036
12434,7.1359948084912235
12435,9.209608884823798
12436,7.6552758795777915
12437,7.609854171233568
12438,6.877966006173422
12439,7.324722149688862
12440,8.294371663984613
12441,6.821118024385284
12442,8.263915871683235
12443,8.170487041050379
12444,8.462488389144188
12445,6.588701951417443
12446,7.431545488462524
12447,9.209053693914843
12448,7.016374773646241
12449,8.160547491416931
12450,6.811686115661235
12451,9.483774530272541
12452,8.9102898469799
12453,8.806115800216551
12454,7.587702392661502
12455,6.309842483160132
12456,7.1879405519416055
12457,7.949083977031148
12458,7.372320481050102
12459,6.495121211359262
12460,6.406730796059628
12461,7.5149514381130365
12462,6.9919251749679034
12463,9.671416173779264
12464,6.305760342526608
12465,6.427968879137014
12466,6.343918769556069
12467,7.115406335313313
12468,8.506059020086074
12469,7.607975185288236
12470,6.77812011871232
12471,9.659803123840286
12472,6.485140553566893
12473,7.552931226315154
12474,8.80508496105836
12475,7.5885534715512115
12476,8.96313290133887
12477,6.7559604935981215
12478,8.672584195155858
12479,8.70190435430333
12480,7.314963580137778
12481,8.885521049190874
12482,6.839110423989609
12483,9.81138518519781
12484,8.683507974566355
12485,7.968152768893118
12486,9.332848490574348
12487,6.89279127473073
12488,5.906289093567366
12489,8.79114146482307
12490,7.7695965517272345
12491,5.796116543294506
12492,8.944936637274317
12493,6.771735725976633
12494,6.6071425313689085
12495,6.374801036902992
12496,8.849979515550125
12497,7.394487894227806
12498,8.501729976256495
12499,8.919879702401767
12500,7.730706615376036
12501,8.499069927294014
12502,8.61959396802703
12503,9.34362797164333
12504,8.837756886193704
12505,6.243028178076902
12506,7.3509621885518435
12507,5.787696092493577
12508,7.298137784356941
12509,8.568185110415937
12510,6.32478539841562
12511,8.745362123010315
12512,8.797637192844096
12513,8.965081534525392
12514,8.386716498212234
12515,6.2537025018021755
12516,8.383302728981967
12517,6.483655332134593
12518,6.83229893285548
12519,9.44939038082397
12520,7.4631837045791585
12521,7.038947389004688
12522,6.309050762653857
12523,6.091773944595773
12524,9.165283255583102
12525,8.155113306075602
12526,7.60150312214626
12527,6.636214028588144
12528,8.30888339708991
12529,8.685758559533483
12530,8.07978860137565
12531,6.711087889826034
12532,8.538524607909562
12533,7.7412729565363865
12534,8.736929347204995
12535,7.9688836229697
12536,6.578529450084139
12537,8.410001908362844
12538,9.151139141702592
12539,8.302502082367607
12540,8.398154404785977
12541,7.071081112008995
12542,7.896247858366772
12543,8.3591693045843
12544,7.004538589133827
12545,6.5096592462006795
12546,7.980094463394152
12547,7.8547235345837505
12548,7.96090491203328
12549,8.411855713350926
12550,7.803501077257677
12551,8.942647120052971
12552,7.431043641998992
12553,8.626584409937601
12554,9.603504741948118
12555,8.523124424169094
12556,6.646369882732509
12557,8.96279606583463
12558,6.427419858643274
12559,7.210954281503544
12560,8.492731052789065
12561,7.274179863166067
12562,8.722819898074766
12563,8.329336511927899
12564,8.30840540837659
12565,8.227720647044208
12566,9.143410264710111
12567,9.300139229663865
12568,9.408929022415057
12569,6.942235581715476
12570,8.011044146567276
12571,8.27236727292987
12572,8.014957388687018
12573,6.201623250963766
12574,6.798183023444672
12575,8.926992259943804
12576,7.245761167167719
12577,7.9275207631442175
12578,7.7511079920029
12579,9.310509487094981
12580,7.2779387618528215
12581,8.817357113448558
12582,7.4300693727405545
12583,8.441127095467317
12584,6.29855899936389
12585,8.23580779430531
12586,7.545667508442739
12587,6.633858322708491
12588,7.635097992329575
12589,8.387729760281848
12590,6.968105557820821
12591,7.32889489169438
12592,6.117644807899924
12593,7.349942675182939
12594,9.120462559692914
12595,8.891637204002599
12596,6.97337583240933
12597,7.296803646658001
12598,8.537184316570901
12599,8.371929073823203
12600,7.495736774161175
12601,8.487622030094217
12602,6.8657826171167216
12603,7.515874266050666
12604,9.372946693808311
12605,9.597926530577066
12606,7.906832623149536
12607,7.5921010686323065
12608,8.326112730775296
12609,7.7032118470751065
12610,7.9598081911279355
12611,9.143917350839422
12612,8.602185192331206
12613,9.171428574154614
12614,8.02274705936084
12615,5.990417209975773
12616,6.83680139270864
12617,6.327365498595745
12618,8.504734948677022
12619,8.592529335181581
12620,7.869115553841413
12621,7.2653562361238455
12622,7.5123599841092314
12623,8.197979486989139
12624,6.116482962535646
12625,8.478739781862437
12626,8.066021661425516
12627,6.153926312352967
12628,8.441339615296602
12629,7.911503289886465
12630,6.363481075442802
12631,6.673546415562008
12632,8.177047797566368
12633,7.654813742327079
12634,9.65835530215951
12635,8.797375666772524
12636,9.363868099173082
12637,5.99422779160692
12638,6.5480869464897955
12639,6.9644280435831085
12640,7.980801839571467
12641,7.985098009035726
12642,9.157778676631713
12643,9.507411166370517
12644,6.470911083033723
12645,6.154639302134754
12646,6.431639141529903
12647,7.302810499659747
12648,7.2279054348352245
12649,8.543158515362965
12650,7.822716550718311
12651,8.439657312419966
12652,8.194017512465955
12653,6.988687018892729
12654,8.228081347335484
12655,8.453980265485546
12656,8.615169198131673
12657,6.507279506568775
12658,6.624752102644069
12659,8.260201356674964
12660,8.436138507685827
12661,8.876184475105703
12662,6.286318773566544
12663,8.482679629486572
12664,8.367300363363503
12665,6.431424875514372
12666,7.505492689501532
12667,8.548586975487451
12668,8.15550443250529
12669,6.854396892621762
12670,7.534515734510171
12671,8.142287347043283
12672,6.580180214790578
12673,8.1117738326879
12674,8.306745836890386
12675,6.639358779308109
12676,6.95808703477555
12677,7.457147073942026
12678,7.090653526016901
12679,8.666583722029236
12680,6.018021206545144
12681,9.566131095451226
12682,8.295761108284529
12683,8.302721699478347
12684,8.723022923326251
12685,7.115899275311206
12686,9.656195196673885
12687,7.027011090098443
12688,6.970937104789489
12689,9.370514885430353
12690,6.259842381698851
12691,6.81153846834941
12692,6.342775067561792
12693,6.311563821907305
12694,6.477929500727578
12695,8.435670502488454
12696,7.503792720146711
12697,8.601853976128941
12698,8.992153506922378
12699,6.196182199173018
12700,7.678153372241804
12701,6.832508508411564
12702,8.296998285254334
12703,7.8535671508658425
12704,9.326660390831144
12705,6.473031114328867
12706,9.247116877359005
12707,8.701296109334402
12708,8.190921669722417
12709,6.663014705953932
12710,8.979480933567778
12711,7.918432651713068
12712,6.384041224445273
12713,8.683240405578552
12714,8.261697221744834
12715,8.045167223855412
12716,6.892361151882263
12717,7.839025811776558
12718,6.935503597121361
12719,7.252251612437092
12720,8.614947414550379
12721,8.764655111318513
12722,7.838589486552576
12723,7.369546979124119
12724,8.482006330773256
12725,7.018743159750572
12726,7.270068107533636
12727,9.47952113757592
12728,6.013485593505359
12729,6.584269135173914
12730,8.483880240565377
12731,7.002646278147412
12732,9.01277288045508
12733,10.109104544403777
12734,6.81259519128191
12735,7.6741231016856855
12736,7.4073684005680835
12737,7.014635404716025
12738,8.158543819136371
12739,9.264527796770446
12740,7.767496420289904
12741,6.89828394034809
12742,7.0484521944352805
12743,6.3022411819919535
12744,9.19540811953214
12745,9.252527886856361
12746,7.045233094060836
12747,7.130082530230761
12748,8.377584258405529
12749,7.656887044698278
12750,6.904840736611812
12751,8.585261210991192
12752,6.552603865319169
12753,8.458971465031555
12754,9.447845649588924
12755,9.78192572920766
12756,8.50850690308993
12757,6.987481026857187
12758,8.20261887724726
12759,6.420156352958292
12760,7.688433011505433
12761,6.652698900428617
12762,9.223884213595632
12763,8.899918800528988
12764,6.252365527508245
12765,8.97279797648076
12766,9.025577526531267
12767,7.34109453444834
12768,8.761451974649713
12769,7.9832882111935035
12770,8.426137049425009
12771,6.626730782273803
12772,7.114856832890018
12773,8.288831744663085
12774,8.098178666137157
12775,8.50355341643397
12776,6.759596566077821
12777,8.180820293600194
12778,8.46996562459327
12779,7.19993451168512
12780,9.52367028977242
12781,7.728471630460559
12782,6.491763555346286
12783,8.477760395911304
12784,7.928732887733297
12785,8.49234914162223
12786,8.216844408752939
12787,8.949974881854121
12788,7.321712391015776
12789,6.231884769496991
12790,9.489392579940734
12791,8.706436580119107
12792,7.962408564328056
12793,8.83262446371738
12794,7.373002823071162
12795,6.178889220598336
12796,8.160547538944241
12797,8.676433095619206
12798,8.914010742616881
12799,6.3271514110624105
12800,7.238542106405641
12801,8.30895310476572
12802,7.892358553558472
12803,7.1710763359825505
12804,7.303507007969122
12805,7.355951443909755
12806,6.373496082119609
12807,8.055066686018833
12808,7.428841530566408
12809,8.585715647655494
12810,6.687796847793097
12811,7.1223853041866025
12812,7.378807694614566
12813,7.883409208727638
12814,7.759233521932875
12815,8.3660674507234
12816,7.614229244462326
12817,6.97333157651339
12818,8.570717916124163
12819,7.409084517681196
12820,7.718663435093076
12821,6.5017847587155675
12822,8.425274595754846
12823,6.337177899369411
12824,8.532018057629687
12825,6.456606800393269
12826,7.0025436611273575
12827,9.41748856171717
12828,8.317323015248466
12829,9.241300180335415
12830,8.531548969277011
12831,7.98953164305207
12832,6.374479741289073
12833,6.852357226640107
12834,8.680052835932953
12835,8.97939060389929
12836,7.720598370441271
12837,8.101740307763874
12838,7.177052069087264
12839,6.568246196505125
12840,7.353790563988932
12841,7.255130805653755
12842,6.954437949780423
12843,8.603392473163908
12844,6.3917380188223225
12845,6.713707849378978
12846,8.369281012066256
12847,7.506994048267991
12848,6.373059137371154
12849,9.365175562332173
12850,8.449812362232187
12851,9.170721600762741
12852,5.670924810797037
12853,8.423070732892079
12854,6.699940695846287
12855,8.420330129746166
12856,6.216169864453209
12857,7.54575178802456
12858,9.485967738182465
12859,7.383654206394228
12860,6.647053740513501
12861,9.421684540104621
12862,7.950704388420011
